ticker,archetype,feature,n_turns,det_rate,alert_rate,combined_rate,base_rate,lift,mean_z_at_turn
JPM,LH,wave_slope,70,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.006,35.71428571428571,-0.6765714753004696
JPM,LH,current_slope,70,0.17142857142857143,0.18571428571428572,0.2,0.006,33.333333333333336,-0.6048606903673709
JPM,LH,kf_price_filt_vel,70,0.2571428571428571,0.21428571428571427,0.37142857142857144,0.012,30.952380952380953,1.3582461347974821
JPM,LH,kf_price_pred_val,70,0.24285714285714285,0.24285714285714285,0.37142857142857144,0.014,26.53061224489796,1.3844857186509836
JPM,LH,vwap_sigma_tide,70,0.04285714285714286,0.14285714285714285,0.14285714285714285,0.006,23.809523809523807,-0.6415562392951742
JPM,LH,wave_accel,70,0.17142857142857143,0.24285714285714285,0.2714285714285714,0.012,22.619047619047617,0.3035493155182685
JPM,LH,conj_wave_current,70,0.15714285714285714,0.2,0.2,0.012,16.666666666666668,-0.32843254869190414
JPM,LH,current_accel,70,0.11428571428571428,0.21428571428571427,0.22857142857142856,0.02,11.428571428571429,0.0011761124197616117
JPM,LH,vwap_spread_current_wave,70,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.012,9.523809523809524,0.4739044552012479
JPM,LH,conj_current_tide,70,0.1,0.12857142857142856,0.12857142857142856,0.018,7.142857142857142,-0.35628226209747527
JPM,LH,vwap_spread_tide_wave,70,0.12857142857142856,0.14285714285714285,0.14285714285714285,0.02,7.142857142857142,0.6006633979451068
JPM,LH,tide_slope,70,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.024,6.5476190476190474,-0.5513576927843111
JPM,LH,conj_wave_tide,70,0.14285714285714285,0.15714285714285714,0.15714285714285714,0.026,6.043956043956044,-0.4529544158106688
JPM,LH,kf_conj_pred_val,70,0.14285714285714285,0.15714285714285714,0.15714285714285714,0.026,6.043956043956044,-0.4647013077998537
JPM,LH,kf_rvol_pred_val,70,0.1,0.12857142857142856,0.2,0.04,5.0,0.17395081882201724
JPM,LH,kf_tension_filt_vel,70,0.11428571428571428,0.11428571428571428,0.14285714285714285,0.03,4.761904761904762,0.7836258947637578
JPM,LH,tension_tide,70,0.07142857142857142,0.07142857142857142,0.08571428571428572,0.02,4.285714285714286,0.4291568039038517
JPM,LH,kf_tension_pred_val,70,0.07142857142857142,0.08571428571428572,0.08571428571428572,0.02,4.285714285714286,0.4421455452426455
JPM,LH,vwap_spread_tide_current,70,0.1,0.1,0.1,0.024,4.166666666666667,0.5595886723708319
JPM,LH,sigma_tide,70,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.014,4.081632653061225,-0.20872379773219651
JPM,LH,tension_wave,70,0.07142857142857142,0.05714285714285714,0.08571428571428572,0.022,3.8961038961038965,0.6914421100663775
JPM,LH,compression_ratio,70,0.07142857142857142,0.08571428571428572,0.08571428571428572,0.022,3.8961038961038965,0.355402012004786
JPM,LH,kf_rvol_filt_vel,70,0.07142857142857142,0.11428571428571428,0.17142857142857143,0.044,3.8961038961038965,0.02064163912873943
JPM,LH,vwap_sigma_wave,70,0.014285714285714285,0.07142857142857142,0.07142857142857142,0.024,2.976190476190476,-0.04659843127298976
JPM,LH,kf_rsi_filt_vel,70,0.1,0.07142857142857142,0.12857142857142856,0.05,2.571428571428571,0.9852865896075667
JPM,LH,vwap_sigma_current,70,0.0,0.08571428571428572,0.08571428571428572,0.034,2.5210084033613445,-0.20917707436818503
JPM,LH,sigma_wave,70,0.04285714285714286,0.07142857142857142,0.1,0.042,2.380952380952381,0.6053790655780674
JPM,LH,sigma_current,70,0.02857142857142857,0.07142857142857142,0.07142857142857142,0.038,1.8796992481203008,0.38768037134260636
JPM,LH,tide_accel,70,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.062,1.8433179723502304,-0.3042864138460739
JPM,LH,kf_rsi_pred_val,70,0.02857142857142857,0.07142857142857142,0.07142857142857142,0.044,1.6233766233766234,-0.014270885353882757
JPM,LH,rsi_value,70,0.02857142857142857,0.07142857142857142,0.07142857142857142,0.046,1.5527950310559007,-0.020832717257586748
JPM,LH,tension_current,70,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.03,1.4285714285714286,0.63237278286764
JPM,LH,fear_level,70,0.0,0.0,0.0,0.0,0.0,0.7120050251837817
MCD,LL,vwap_sigma_current,27,0.5925925925925926,0.25925925925925924,0.5925925925925926,0.018,32.92181069958848,-2.040637051519108
MCD,LL,compression_ratio,27,0.2962962962962963,0.25925925925925924,0.2962962962962963,0.012,24.691358024691358,1.0853815897757835
MCD,LL,kf_price_pred_val,27,0.37037037037037035,0.25925925925925924,0.37037037037037035,0.018,20.5761316872428,-1.8356008453614616
MCD,LL,vwap_sigma_tide,27,0.6296296296296297,0.4444444444444444,0.6296296296296297,0.032,19.675925925925927,-1.941013387885465
MCD,LL,kf_price_filt_vel,27,0.2222222222222222,0.25925925925925924,0.37037037037037035,0.022,16.835016835016834,-1.0987736291141275
MCD,LL,wave_accel,27,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.022,15.151515151515152,-0.7988309759322969
MCD,LL,current_accel,27,0.25925925925925924,0.2222222222222222,0.2962962962962963,0.02,14.814814814814813,-1.7933057211786818
MCD,LL,rsi_value,27,0.5185185185185185,0.2962962962962963,0.5185185185185185,0.036,14.40329218106996,-2.033022859149623
MCD,LL,kf_price_innovation,27,0.18518518518518517,0.2222222222222222,0.25925925925925924,0.018,14.40329218106996,-0.9111613421488732
MCD,LL,conj_wave_tide,27,0.37037037037037035,0.3333333333333333,0.4074074074074074,0.03,13.580246913580247,-2.3899580731187635
MCD,LL,sigma_tide,27,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.032,12.731481481481481,-1.8897517881780939
MCD,LL,kf_rsi_pred_val,27,0.4074074074074074,0.37037037037037035,0.48148148148148145,0.04,12.037037037037036,-1.9412709193810715
MCD,LL,wave_slope,27,0.37037037037037035,0.37037037037037035,0.4074074074074074,0.034,11.982570806100217,-2.461221876490367
MCD,LL,conj_wave_current,27,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.028,11.904761904761903,-2.0646880572513195
MCD,LL,kf_conj_pred_val,27,0.25925925925925924,0.25925925925925924,0.2962962962962963,0.026,11.396011396011396,-2.157431333861354
MCD,LL,kf_conj_filt_vel,27,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.022,10.1010101010101,-0.7379054791382764
MCD,LL,kf_tension_filt_vel,27,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.034,9.80392156862745,-0.6896589513355368
MCD,LL,sigma_current,27,0.2222222222222222,0.18518518518518517,0.25925925925925924,0.028,9.259259259259258,-1.622038216508507
MCD,LL,vwap_spread_current_wave,27,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.03,8.641975308641975,1.6253142178564854
MCD,LL,tension_wave,27,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.018,8.23045267489712,1.1393042314140438
MCD,LL,tide_accel,27,0.25925925925925924,0.2222222222222222,0.2962962962962963,0.054,5.486968449931413,-1.4705674318742714
MCD,LL,vwap_spread_tide_wave,27,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.022,5.05050505050505,1.141412550423745
MCD,LL,kf_rvol_pred_val,27,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.038,3.898635477582846,0.8897918602909594
MCD,LL,current_slope,27,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.032,3.472222222222222,-0.9162131607524655
MCD,LL,kf_rsi_filt_vel,27,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.032,3.472222222222222,-0.85792352069518
MCD,LL,kf_rvol_filt_vel,27,0.07407407407407407,0.1111111111111111,0.18518518518518517,0.054,3.429355281207133,0.3341478493612789
MCD,LL,fear_level,27,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.024,3.0864197530864197,0.8950508444452099
MCD,LL,tension_tide,27,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.05,2.962962962962963,-0.3380127792380056
MCD,LL,kf_tension_pred_val,27,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.052,2.1367521367521367,-0.3601179678622053
MCD,LL,vwap_sigma_wave,27,0.0,0.037037037037037035,0.037037037037037035,0.018,2.05761316872428,-1.3118650146194009
MCD,LL,tension_current,27,0.0,0.037037037037037035,0.037037037037037035,0.036,1.02880658436214,0.4234394990937165
MCD,LL,conj_current_tide,27,0.037037037037037035,0.0,0.037037037037037035,0.038,0.9746588693957114,-0.8028901023118337
MCD,LL,sigma_wave,27,0.0,0.0,0.0,0.014,0.0,-0.38544823841851206
MCD,LL,tide_slope,27,0.0,0.0,0.0,0.034,0.0,-0.275917975626075
MCD,LL,vwap_spread_tide_current,27,0.0,0.0,0.0,0.016,0.0,0.37856742575417285
MCD,HL,kf_price_pred_val,43,0.32558139534883723,0.18604651162790697,0.4418604651162791,0.018,24.547803617571063,-1.616100998039314
MCD,HL,kf_price_filt_vel,43,0.20930232558139536,0.16279069767441862,0.27906976744186046,0.022,12.684989429175475,-1.059472036620936
MCD,HL,vwap_sigma_wave,43,0.11627906976744186,0.09302325581395349,0.20930232558139536,0.018,11.627906976744187,-1.514685048075461
MCD,HL,compression_ratio,43,0.09302325581395349,0.11627906976744186,0.13953488372093023,0.012,11.627906976744185,0.2345335883719253
MCD,HL,wave_accel,43,0.13953488372093023,0.18604651162790697,0.23255813953488372,0.022,10.570824524312897,-1.0403342015922594
MCD,HL,sigma_wave,43,0.023255813953488372,0.11627906976744186,0.13953488372093023,0.014,9.966777408637874,-0.8875626462922689
MCD,HL,vwap_sigma_current,43,0.16279069767441862,0.06976744186046512,0.16279069767441862,0.018,9.043927648578812,-1.254816940228592
MCD,HL,kf_price_innovation,43,0.06976744186046512,0.09302325581395349,0.16279069767441862,0.018,9.043927648578812,-0.3278698250411686
MCD,HL,sigma_current,43,0.18604651162790697,0.11627906976744186,0.20930232558139536,0.028,7.475083056478406,-1.4465590854972756
MCD,HL,kf_rvol_pred_val,43,0.13953488372093023,0.18604651162790697,0.27906976744186046,0.038,7.343941248470013,0.8595531417741977
MCD,HL,kf_tension_filt_vel,43,0.20930232558139536,0.16279069767441862,0.23255813953488372,0.034,6.839945280437756,-0.9252007619743845
MCD,HL,conj_wave_tide,43,0.16279069767441862,0.09302325581395349,0.18604651162790697,0.03,6.2015503875969,-1.1900578233899464
MCD,HL,kf_rvol_filt_vel,43,0.16279069767441862,0.16279069767441862,0.32558139534883723,0.054,6.029285099052541,0.6345710807244523
MCD,HL,conj_wave_current,43,0.16279069767441862,0.11627906976744186,0.16279069767441862,0.028,5.813953488372094,-1.0850366908072577
MCD,HL,current_accel,43,0.11627906976744186,0.06976744186046512,0.11627906976744186,0.02,5.813953488372093,-1.0707342654733476
MCD,HL,kf_rsi_filt_vel,43,0.13953488372093023,0.09302325581395349,0.18604651162790697,0.032,5.813953488372093,-1.2819429298229261
MCD,HL,wave_slope,43,0.16279069767441862,0.09302325581395349,0.18604651162790697,0.034,5.471956224350205,-1.2147671265403694
MCD,HL,kf_conj_pred_val,43,0.13953488372093023,0.06976744186046512,0.13953488372093023,0.026,5.366726296958856,-1.0757595249824061
MCD,HL,kf_rsi_pred_val,43,0.20930232558139536,0.11627906976744186,0.20930232558139536,0.04,5.232558139534884,-1.4759327280040218
MCD,HL,rsi_value,43,0.18604651162790697,0.11627906976744186,0.18604651162790697,0.036,5.167958656330749,-1.4795910755025892
MCD,HL,sigma_tide,43,0.16279069767441862,0.09302325581395349,0.16279069767441862,0.032,5.087209302325582,-0.9649539221632162
MCD,HL,vwap_spread_tide_current,43,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.016,4.3604651162790695,0.05283722277538791
MCD,HL,kf_conj_filt_vel,43,0.06976744186046512,0.046511627906976744,0.09302325581395349,0.022,4.2283298097251585,-0.732449160279484
MCD,HL,tension_wave,43,0.0,0.06976744186046512,0.06976744186046512,0.018,3.8759689922480622,0.9427426801530234
MCD,HL,fear_level,43,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.024,3.875968992248062,1.0295219641324402
MCD,HL,vwap_sigma_tide,43,0.11627906976744186,0.06976744186046512,0.11627906976744186,0.032,3.633720930232558,-0.8181842337605573
MCD,HL,current_slope,43,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.032,2.9069767441860463,-0.2592755730417392
MCD,HL,kf_tension_pred_val,43,0.13953488372093023,0.09302325581395349,0.13953488372093023,0.052,2.683363148479428,-0.3802296410627964
MCD,HL,conj_current_tide,43,0.06976744186046512,0.06976744186046512,0.09302325581395349,0.038,2.4479804161566707,-0.23448109945179743
MCD,HL,tension_tide,43,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.05,2.325581395348837,-0.35561369177517244
MCD,HL,tide_slope,43,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.034,2.0519835841313268,-0.05928118019319895
MCD,HL,tension_current,43,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.036,1.9379844961240311,-0.21747148503650043
MCD,HL,tide_accel,43,0.09302325581395349,0.06976744186046512,0.09302325581395349,0.054,1.7226528854435832,-0.628074501658384
MCD,HL,vwap_spread_current_wave,43,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.03,1.550387596899225,0.5049554651620517
MCD,HL,vwap_spread_tide_wave,43,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.022,1.0570824524312896,0.30643866678378234
MCD,HH,kf_price_pred_val,42,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.018,9.25925925925926,0.9947848441574462
MCD,HH,current_accel,42,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.02,8.333333333333332,0.6528503935578297
MCD,HH,vwap_spread_tide_current,42,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.016,5.952380952380952,-0.09548790208676687
MCD,HH,conj_wave_tide,42,0.11904761904761904,0.14285714285714285,0.16666666666666666,0.03,5.555555555555555,0.9876379889663615
MCD,HH,kf_price_filt_vel,42,0.023809523809523808,0.09523809523809523,0.11904761904761904,0.022,5.411255411255412,0.5334991134565066
MCD,HH,kf_conj_pred_val,42,0.11904761904761904,0.09523809523809523,0.11904761904761904,0.026,4.5787545787545785,0.9639599478672622
MCD,HH,conj_wave_current,42,0.07142857142857142,0.11904761904761904,0.11904761904761904,0.028,4.2517006802721085,0.7907677884595091
MCD,HH,wave_slope,42,0.11904761904761904,0.09523809523809523,0.14285714285714285,0.034,4.201680672268907,1.0028659811673135
MCD,HH,kf_price_innovation,42,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.018,3.9682539682539684,0.2542967692218454
MCD,HH,compression_ratio,42,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.012,3.968253968253968,0.05490185350489447
MCD,HH,vwap_sigma_tide,42,0.11904761904761904,0.023809523809523808,0.11904761904761904,0.032,3.720238095238095,0.9545199244556616
MCD,HH,current_slope,42,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.032,3.720238095238095,0.5210556575151923
MCD,HH,kf_tension_filt_vel,42,0.07142857142857142,0.07142857142857142,0.11904761904761904,0.034,3.501400560224089,0.6792173742457033
MCD,HH,sigma_current,42,0.09523809523809523,0.023809523809523808,0.09523809523809523,0.028,3.401360544217687,0.9987652240780479
MCD,HH,sigma_wave,42,0.047619047619047616,0.0,0.047619047619047616,0.014,3.401360544217687,0.9126636037613866
MCD,HH,wave_accel,42,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.022,3.2467532467532467,0.65873910901228
MCD,HH,conj_current_tide,42,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.038,3.132832080200501,0.5130959530739769
MCD,HH,sigma_tide,42,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.032,2.976190476190476,1.0879823967962186
MCD,HH,vwap_sigma_current,42,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.018,2.6455026455026456,1.1872591806731654
MCD,HH,vwap_spread_current_wave,42,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03,2.380952380952381,-0.7021257059573108
MCD,HH,vwap_spread_tide_wave,42,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.022,2.1645021645021645,-0.44780802995273306
MCD,HH,tide_slope,42,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.034,2.1008403361344534,0.010938080289102129
MCD,HH,tide_accel,42,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.054,1.763668430335097,0.5995837197843246
MCD,HH,tension_tide,42,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.05,1.4285714285714284,0.36706883172249677
MCD,HH,kf_tension_pred_val,42,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.052,1.3736263736263736,0.38138312150559367
MCD,HH,vwap_sigma_wave,42,0.023809523809523808,0.0,0.023809523809523808,0.018,1.3227513227513228,1.2247415872197989
MCD,HH,rsi_value,42,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.036,1.3227513227513228,1.2485698180333407
MCD,HH,kf_rvol_filt_vel,42,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.054,1.3227513227513228,0.3598572006745052
MCD,HH,kf_rvol_pred_val,42,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.038,1.2531328320802004,0.15566652046909876
MCD,HH,kf_rsi_pred_val,42,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.04,1.1904761904761905,1.2089360356770196
MCD,HH,kf_conj_filt_vel,42,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.022,1.0822510822510822,0.7056909376328658
MCD,HH,tension_current,42,0.0,0.023809523809523808,0.023809523809523808,0.036,0.6613756613756614,-0.1877918980397844
MCD,HH,tension_wave,42,0.0,0.0,0.0,0.018,0.0,-0.598048014315612
MCD,HH,fear_level,42,0.0,0.0,0.0,0.024,0.0,-0.7508276351265973
MCD,HH,kf_rsi_filt_vel,42,0.0,0.0,0.0,0.032,0.0,0.9088642394624212
MCD,LH,compression_ratio,29,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.012,20.114942528735632,0.8287277842915326
MCD,LH,kf_price_pred_val,29,0.2413793103448276,0.20689655172413793,0.3103448275862069,0.018,17.24137931034483,1.6371324873825628
MCD,LH,kf_price_filt_vel,29,0.2413793103448276,0.2413793103448276,0.3103448275862069,0.022,14.106583072100316,1.5434204058217837
MCD,LH,kf_price_innovation,29,0.13793103448275862,0.2413793103448276,0.2413793103448276,0.018,13.409961685823756,1.0198530199174
MCD,LH,wave_accel,29,0.20689655172413793,0.20689655172413793,0.27586206896551724,0.022,12.539184952978056,1.122213771381106
MCD,LH,kf_conj_filt_vel,29,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.022,10.9717868338558,0.6056906412958555
MCD,LH,kf_conj_pred_val,29,0.13793103448275862,0.20689655172413793,0.2413793103448276,0.026,9.283819628647215,-0.02179195539687174
MCD,LH,conj_wave_tide,29,0.13793103448275862,0.2413793103448276,0.27586206896551724,0.03,9.195402298850574,-0.05056735211700703
MCD,LH,current_accel,29,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.02,8.620689655172415,0.025608074022935523
MCD,LH,wave_slope,29,0.13793103448275862,0.2413793103448276,0.27586206896551724,0.034,8.113590263691682,-0.06883746104898142
MCD,LH,vwap_sigma_current,29,0.034482758620689655,0.13793103448275862,0.13793103448275862,0.018,7.662835249042146,0.26394819858705004
MCD,LH,conj_wave_current,29,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.028,7.389162561576354,0.027135515793148966
MCD,LH,kf_rvol_pred_val,29,0.10344827586206896,0.20689655172413793,0.27586206896551724,0.038,7.259528130671506,0.48481919454869116
MCD,LH,sigma_current,29,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.028,6.157635467980296,0.570198032403173
MCD,LH,kf_rsi_filt_vel,29,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.032,5.387931034482759,1.2138315097370247
MCD,LH,sigma_wave,29,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.014,4.926108374384237,0.9978784666309221
MCD,LH,kf_rvol_filt_vel,29,0.1724137931034483,0.10344827586206896,0.2413793103448276,0.054,4.469987228607918,0.32362112353742467
MCD,LH,vwap_spread_current_wave,29,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.03,3.4482758620689657,0.5594024403501608
MCD,LH,vwap_sigma_tide,29,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.032,3.2327586206896552,-0.08071262025994565
MCD,LH,kf_tension_filt_vel,29,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.034,3.042596348884381,0.5680630913984908
MCD,LH,kf_rsi_pred_val,29,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.04,2.586206896551724,0.4483671487123631
MCD,LH,sigma_tide,29,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.032,2.155172413793103,-0.04890170401356771
MCD,LH,vwap_sigma_wave,29,0.0,0.034482758620689655,0.034482758620689655,0.018,1.9157088122605366,0.9838777759667173
MCD,LH,tension_wave,29,0.0,0.034482758620689655,0.034482758620689655,0.018,1.9157088122605366,-0.25749300437510797
MCD,LH,rsi_value,29,0.0,0.06896551724137931,0.06896551724137931,0.036,1.9157088122605366,0.41778805792194473
MCD,LH,vwap_spread_tide_wave,29,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.022,1.567398119122257,0.4876873463750256
MCD,LH,tide_accel,29,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.054,1.277139208173691,-0.21625893114428224
MCD,LH,conj_current_tide,29,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.038,0.9074410163339383,-0.22258175374985925
MCD,LH,tension_tide,29,0.0,0.034482758620689655,0.034482758620689655,0.05,0.689655172413793,0.023512699751224105
MCD,LH,kf_tension_pred_val,29,0.0,0.034482758620689655,0.034482758620689655,0.052,0.6631299734748011,0.03731332824087934
MCD,LH,tide_slope,29,0.0,0.0,0.0,0.034,0.0,-0.12733819247066996
MCD,LH,current_slope,29,0.0,0.0,0.0,0.032,0.0,-0.2738157643955057
MCD,LH,tension_current,29,0.0,0.0,0.0,0.036,0.0,0.32865737438652964
MCD,LH,vwap_spread_tide_current,29,0.0,0.0,0.0,0.016,0.0,0.2453394233004793
MCD,LH,fear_level,29,0.0,0.0,0.0,0.024,0.0,-0.5874005114032685
MRK,LL,kf_conj_pred_val,50,0.18,0.1,0.18,0.008,22.5,-1.0732261313275657
MRK,LL,vwap_sigma_current,50,0.32,0.22,0.36,0.018,20.0,-1.7773812094121864
MRK,LL,kf_price_pred_val,50,0.3,0.22,0.32,0.016,20.0,-2.0448850288910267
MRK,LL,conj_wave_tide,50,0.14,0.1,0.14,0.008,17.5,-1.046524246509727
MRK,LL,vwap_sigma_tide,50,0.24,0.12,0.24,0.014,17.142857142857142,-1.4262414514462327
MRK,LL,current_accel,50,0.24,0.12,0.26,0.016,16.25,-1.314259030899803
MRK,LL,kf_price_filt_vel,50,0.24,0.22,0.32,0.02,16.0,-1.4281420388016293
MRK,LL,rsi_value,50,0.38,0.24,0.38,0.024,15.833333333333334,-1.828305520006676
MRK,LL,vwap_sigma_wave,50,0.18,0.08,0.22,0.014,15.714285714285714,-1.6809364147364803
MRK,LL,sigma_tide,50,0.28,0.24,0.28,0.018,15.555555555555559,-1.4782306021722917
MRK,LL,kf_rsi_pred_val,50,0.3,0.22,0.32,0.024,13.333333333333334,-1.7456257393638743
MRK,LL,kf_price_innovation,50,0.18,0.22,0.32,0.028,11.428571428571429,-1.075422786682096
MRK,LL,sigma_wave,50,0.2,0.1,0.22,0.02,11.0,-1.2426265155755045
MRK,LL,sigma_current,50,0.24,0.14,0.26,0.028,9.285714285714286,-1.4098268344304035
MRK,LL,wave_slope,50,0.2,0.14,0.2,0.024,8.333333333333334,-1.2355828134680238
MRK,LL,vwap_spread_tide_wave,50,0.22,0.22,0.24,0.03,8.0,0.7637761055383419
MRK,LL,kf_rvol_pred_val,50,0.2,0.16,0.24,0.032,7.5,1.010945189603032
MRK,LL,wave_accel,50,0.16,0.12,0.22,0.03,7.333333333333334,-1.303451365533322
MRK,LL,tide_slope,50,0.22,0.22,0.22,0.036,6.111111111111112,-0.5172042788165045
MRK,LL,conj_wave_current,50,0.12,0.1,0.12,0.02,6.0,-0.6938529017323615
MRK,LL,vwap_spread_tide_current,50,0.18,0.16,0.18,0.03,6.0,0.5859004509046846
MRK,LL,kf_rvol_filt_vel,50,0.14,0.18,0.24,0.044,5.454545454545455,0.7408106417318718
MRK,LL,tide_accel,50,0.18,0.12,0.18,0.034,5.294117647058823,-1.1783669910032293
MRK,LL,kf_rsi_filt_vel,50,0.18,0.12,0.18,0.034,5.294117647058823,-1.0730392025821458
MRK,LL,tension_tide,50,0.06,0.08,0.08,0.016,5.0,-0.07223694461676526
MRK,LL,kf_tension_filt_vel,50,0.16,0.04,0.16,0.032,5.0,-0.6863801911967431
MRK,LL,kf_tension_pred_val,50,0.06,0.08,0.08,0.018,4.444444444444445,-0.07971593165728393
MRK,LL,vwap_spread_current_wave,50,0.14,0.12,0.14,0.032,4.375,0.973740292774504
MRK,LL,conj_current_tide,50,0.12,0.1,0.12,0.03,4.0,-0.7794667702268128
MRK,LL,current_slope,50,0.12,0.1,0.12,0.034,3.529411764705882,-1.0183292048708714
MRK,LL,kf_conj_filt_vel,50,0.1,0.1,0.1,0.032,3.125,-0.8981679805223273
MRK,LL,compression_ratio,50,0.06,0.02,0.06,0.052,1.153846153846154,0.30678729834379226
MRK,LL,tension_current,50,0.0,0.0,0.0,0.028,0.0,0.3280358517487011
MRK,LL,tension_wave,50,0.0,0.0,0.0,0.026,0.0,0.5071676844458889
MRK,LL,fear_level,50,0.0,0.0,0.0,0.0,0.0,0.8918950243097029
MRK,HL,kf_price_pred_val,60,0.21666666666666667,0.2,0.2833333333333333,0.016,17.708333333333332,-1.2822381625716304
MRK,HL,vwap_sigma_wave,60,0.1,0.08333333333333333,0.16666666666666666,0.014,11.904761904761903,-1.278493659913354
MRK,HL,kf_price_filt_vel,60,0.11666666666666667,0.15,0.23333333333333334,0.02,11.666666666666666,-0.8462995886258862
MRK,HL,current_accel,60,0.11666666666666667,0.1,0.15,0.016,9.375,-0.9648704486673108
MRK,HL,sigma_wave,60,0.15,0.1,0.15,0.02,7.5,-1.2206563704610205
MRK,HL,sigma_current,60,0.15,0.15,0.18333333333333332,0.028,6.5476190476190474,-1.2498806467738883
MRK,HL,conj_wave_tide,60,0.05,0.05,0.05,0.008,6.25,-0.22477469014373366
MRK,HL,kf_conj_pred_val,60,0.05,0.05,0.05,0.008,6.25,-0.27650965663807725
MRK,HL,kf_price_innovation,60,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.028,5.952380952380952,-0.32097463031704065
MRK,HL,kf_tension_filt_vel,60,0.16666666666666666,0.15,0.18333333333333332,0.032,5.729166666666666,-1.1332871348796583
MRK,HL,kf_rvol_pred_val,60,0.11666666666666667,0.1,0.16666666666666666,0.032,5.208333333333333,0.6771530953833452
MRK,HL,wave_accel,60,0.11666666666666667,0.1,0.15,0.03,5.0,-1.0125634649156579
MRK,HL,kf_rsi_filt_vel,60,0.15,0.1,0.16666666666666666,0.034,4.901960784313725,-1.229047270127873
MRK,HL,wave_slope,60,0.1,0.11666666666666667,0.11666666666666667,0.024,4.861111111111111,-0.2870050983881001
MRK,HL,tension_current,60,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.028,4.761904761904762,-0.4853397623896044
MRK,HL,kf_rvol_filt_vel,60,0.1,0.13333333333333333,0.2,0.044,4.545454545454546,0.569665485079912
MRK,HL,tension_tide,60,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.016,4.166666666666667,-0.0942323108337954
MRK,HL,conj_wave_current,60,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.02,4.166666666666666,-0.4057362754005789
