ticker,archetype,feature,n_turns,total_fires,fire_rate,tp,fp,precision,recall,turns_detected,mean_offset,median_offset,temporal_class
MRK,LL,kf_rsi_pred_val,50,192,0.04177545691906005,31,161,0.16145833333333334,0.32,16,-0.7741935483870968,-1.0,ALERTA
MRK,LL,kf_price_pred_val,50,207,0.04503916449086162,30,177,0.14492753623188406,0.32,16,-0.8,-0.5,DETECTION
MRK,LL,vwap_sigma_wave,50,101,0.021975630983463883,14,87,0.13861386138613863,0.22,11,-0.5,0.0,DETECTION
MRK,LL,sigma_current,50,154,0.03350739773716275,21,133,0.13636363636363635,0.26,13,-0.6190476190476191,0.0,DETECTION
MRK,LL,kf_rvol_pred_val,50,176,0.038294168842471714,21,155,0.11931818181818182,0.24,12,-0.7619047619047619,-1.0,ALERTA
MRK,LL,kf_price_innovation,50,215,0.04677980852915579,24,191,0.11162790697674418,0.32,16,-1.0,-1.0,ALERTA
MRK,LL,kf_price_filt_vel,50,212,0.04612706701479547,23,189,0.10849056603773585,0.32,16,-0.782608695652174,0.0,DETECTION
MRK,LL,sigma_wave,50,148,0.03220191470844212,16,132,0.10810810810810811,0.22,11,-0.5,0.0,DETECTION
MRK,LL,tide_slope,50,317,0.06897302001740645,32,285,0.10094637223974763,0.22,11,-0.96875,-1.0,ALERTA
MRK,LL,vwap_spread_tide_wave,50,328,0.07136640557006092,32,296,0.0975609756097561,0.24,12,-0.96875,-1.0,ALERTA
MRK,LL,current_accel,50,197,0.04286335944299391,19,178,0.09644670050761421,0.26,13,-0.631578947368421,0.0,DETECTION
MRK,LL,kf_rsi_filt_vel,50,200,0.04351610095735422,19,181,0.095,0.18,9,-0.7368421052631579,-1.0,ALERTA
MRK,LL,wave_slope,50,233,0.050696257615317666,20,213,0.08583690987124463,0.2,10,-0.8,-1.0,ALERTA
MRK,LL,vwap_spread_tide_current,50,310,0.06744995648389904,25,285,0.08064516129032258,0.18,9,-0.96,-1.0,ALERTA
MRK,LL,kf_conj_pred_val,50,199,0.04329852045256745,16,183,0.08040201005025126,0.18,9,-0.75,-0.5,DETECTION
MRK,LL,kf_rvol_filt_vel,50,234,0.050913838120104436,17,217,0.07264957264957266,0.24,12,-0.8823529411764706,-1.0,ALERTA
MRK,LL,wave_accel,50,243,0.05287206266318538,17,226,0.06995884773662552,0.22,11,-0.8823529411764706,-1.0,ALERTA
MRK,LL,conj_wave_current,50,197,0.04286335944299391,13,184,0.06598984771573604,0.12,6,-0.9230769230769231,-1.0,ALERTA
MRK,LL,vwap_spread_current_wave,50,259,0.05635335073977372,17,242,0.06563706563706563,0.14,7,-1.0,-1.0,ALERTA
MRK,LL,conj_wave_tide,50,201,0.043733681462140996,13,188,0.06467661691542288,0.14,7,-0.7692307692307693,-1.0,ALERTA
MRK,LL,current_slope,50,240,0.05221932114882506,15,225,0.0625,0.12,6,-1.0,-1.0,ALERTA
MRK,LL,tide_accel,50,295,0.06418624891209748,18,277,0.061016949152542375,0.18,9,-0.8333333333333334,-1.0,ALERTA
MRK,LL,kf_conj_filt_vel,50,248,0.053959965187119235,15,233,0.06048387096774194,0.1,5,-1.0,-1.0,ALERTA
MRK,LL,kf_tension_pred_val,50,193,0.04199303742384682,11,182,0.05699481865284974,0.08,4,-1.0909090909090908,-1.0,ALERTA
MRK,LL,tension_tide,50,178,0.038729329852045254,10,168,0.056179775280898875,0.08,4,-1.1,-1.0,ALERTA
MRK,LL,conj_current_tide,50,218,0.047432550043516104,12,206,0.05504587155963303,0.12,6,-0.8333333333333334,-1.0,ALERTA
MRK,LL,kf_tension_filt_vel,50,234,0.050913838120104436,12,222,0.05128205128205128,0.16,8,-0.5,0.0,DETECTION
MRK,LL,compression_ratio,50,210,0.04569190600522193,5,205,0.023809523809523808,0.06,3,-0.6,0.0,DETECTION
MRK,LL,tension_current,50,178,0.038729329852045254,0,178,0.0,0.0,0,0.0,0.0,DETECTION
MRK,LL,tension_wave,50,120,0.02610966057441253,0,120,0.0,0.0,0,0.0,0.0,DETECTION
MRK,HL,sigma_current,60,154,0.03350739773716275,24,130,0.15584415584415584,0.18333333333333332,11,-0.875,-1.0,ALERTA
MRK,HL,kf_price_pred_val,60,207,0.04503916449086162,25,182,0.12077294685990338,0.2833333333333333,17,-0.6,0.0,DETECTION
MRK,HL,tension_current,60,178,0.038729329852045254,21,157,0.11797752808988764,0.13333333333333333,8,-0.8571428571428571,-1.0,ALERTA
MRK,HL,vwap_sigma_wave,60,101,0.021975630983463883,11,90,0.10891089108910891,0.16666666666666666,10,-0.9090909090909091,-1.0,ALERTA
MRK,HL,sigma_wave,60,148,0.03220191470844212,15,133,0.10135135135135136,0.15,9,-0.4,0.0,DETECTION
MRK,HL,kf_tension_filt_vel,60,234,0.050913838120104436,18,216,0.07692307692307693,0.18333333333333332,11,-0.7777777777777778,-1.0,ALERTA
MRK,HL,kf_price_filt_vel,60,212,0.04612706701479547,16,196,0.07547169811320754,0.23333333333333334,14,-0.6875,-1.0,ALERTA
MRK,HL,kf_rvol_pred_val,60,176,0.038294168842471714,13,163,0.07386363636363637,0.16666666666666666,10,-0.46153846153846156,0.0,DETECTION
MRK,HL,wave_slope,60,233,0.050696257615317666,17,216,0.07296137339055794,0.11666666666666667,7,-0.9411764705882353,-1.0,ALERTA
MRK,HL,vwap_spread_tide_current,60,310,0.06744995648389904,21,289,0.06774193548387097,0.11666666666666667,7,-1.0,-1.0,ALERTA
MRK,HL,tension_tide,60,178,0.038729329852045254,12,166,0.06741573033707865,0.06666666666666667,4,-1.0,-1.0,ALERTA
MRK,HL,wave_accel,60,243,0.05287206266318538,16,227,0.06584362139917696,0.15,9,-0.8125,-1.0,ALERTA
MRK,HL,kf_rsi_filt_vel,60,200,0.04351610095735422,13,187,0.065,0.16666666666666666,10,-0.46153846153846156,0.0,DETECTION
MRK,HL,tide_slope,60,317,0.06897302001740645,20,297,0.06309148264984227,0.11666666666666667,7,-0.95,-1.0,ALERTA
MRK,HL,current_slope,60,240,0.05221932114882506,15,225,0.0625,0.08333333333333333,5,-1.0,-1.0,ALERTA
MRK,HL,vwap_sigma_current,60,130,0.028285465622280244,8,122,0.06153846153846154,0.06666666666666667,4,-0.875,-1.0,ALERTA
MRK,HL,current_accel,60,197,0.04286335944299391,12,185,0.06091370558375635,0.15,9,-0.5833333333333334,-0.5,DETECTION
MRK,HL,kf_price_innovation,60,215,0.04677980852915579,13,202,0.06046511627906977,0.16666666666666666,10,-1.0,-1.0,ALERTA
MRK,HL,kf_rvol_filt_vel,60,234,0.050913838120104436,14,220,0.05982905982905983,0.2,12,-0.6428571428571429,-1.0,ALERTA
MRK,HL,vwap_spread_current_wave,60,259,0.05635335073977372,15,244,0.05791505791505792,0.1,6,-1.0666666666666667,-1.0,ALERTA
MRK,HL,kf_tension_pred_val,60,193,0.04199303742384682,11,182,0.05699481865284974,0.06666666666666667,4,-1.0909090909090908,-1.0,ALERTA
MRK,HL,vwap_spread_tide_wave,60,328,0.07136640557006092,18,310,0.054878048780487805,0.1,6,-1.0,-1.0,ALERTA
MRK,HL,kf_conj_pred_val,60,199,0.04329852045256745,9,190,0.04522613065326633,0.05,3,-1.0,-1.0,ALERTA
MRK,HL,conj_wave_tide,60,201,0.043733681462140996,9,192,0.04477611940298507,0.05,3,-1.0,-1.0,ALERTA
MRK,HL,compression_ratio,60,210,0.04569190600522193,9,201,0.04285714285714286,0.06666666666666667,4,-1.0,-1.0,ALERTA
MRK,HL,kf_conj_filt_vel,60,248,0.053959965187119235,9,239,0.036290322580645164,0.05,3,-1.0,-1.0,ALERTA
MRK,HL,conj_wave_current,60,197,0.04286335944299391,7,190,0.03553299492385787,0.08333333333333333,5,-1.2857142857142858,-1.0,ALERTA
MRK,HL,conj_current_tide,60,218,0.047432550043516104,7,211,0.03211009174311927,0.05,3,-1.1428571428571428,-1.0,ALERTA
MRK,HL,rsi_value,60,194,0.04221061792863359,6,188,0.030927835051546393,0.06666666666666667,4,-0.5,0.0,DETECTION
MRK,HL,tide_accel,60,295,0.06418624891209748,8,287,0.02711864406779661,0.05,3,-1.125,-1.0,ALERTA
MRK,HL,vwap_sigma_tide,60,112,0.024369016536118365,3,109,0.026785714285714284,0.016666666666666666,1,-1.0,-1.0,ALERTA
MRK,HL,kf_rsi_pred_val,60,192,0.04177545691906005,5,187,0.026041666666666668,0.05,3,-0.6,0.0,DETECTION
MRK,HL,sigma_tide,60,163,0.03546562228024369,4,159,0.024539877300613498,0.03333333333333333,2,-0.75,-0.5,DETECTION
MRK,HL,tension_wave,60,120,0.02610966057441253,0,120,0.0,0.0,0,0.0,0.0,DETECTION
MRK,HH,tension_tide,56,178,0.038729329852045254,19,159,0.10674157303370786,0.14285714285714285,8,-0.8421052631578947,-1.0,ALERTA
MRK,HH,kf_tension_pred_val,56,193,0.04199303742384682,19,174,0.09844559585492228,0.14285714285714285,8,-0.8421052631578947,-1.0,ALERTA
MRK,HH,kf_price_pred_val,56,207,0.04503916449086162,20,187,0.0966183574879227,0.26785714285714285,15,-0.7,-0.5,DETECTION
MRK,HH,current_accel,56,197,0.04286335944299391,19,178,0.09644670050761421,0.16071428571428573,9,-0.8421052631578947,-1.0,ALERTA
MRK,HH,tide_accel,56,295,0.06418624891209748,24,271,0.08135593220338982,0.16071428571428573,9,-1.0,-1.0,ALERTA
MRK,HH,kf_tension_filt_vel,56,234,0.050913838120104436,19,215,0.0811965811965812,0.19642857142857142,11,-0.7894736842105263,-1.0,ALERTA
MRK,HH,kf_price_innovation,56,215,0.04677980852915579,16,199,0.07441860465116279,0.23214285714285715,13,-1.0,-1.0,ALERTA
MRK,HH,kf_rsi_pred_val,56,192,0.04177545691906005,14,178,0.07291666666666667,0.16071428571428573,9,-0.5,0.0,DETECTION
MRK,HH,rsi_value,56,194,0.04221061792863359,14,180,0.07216494845360824,0.14285714285714285,8,-0.6428571428571429,-0.5,DETECTION
MRK,HH,kf_price_filt_vel,56,212,0.04612706701479547,15,197,0.07075471698113207,0.23214285714285715,13,-0.7333333333333333,-1.0,ALERTA
MRK,HH,sigma_wave,56,148,0.03220191470844212,10,138,0.06756756756756757,0.10714285714285714,6,-0.6,-1.0,ALERTA
MRK,HH,conj_wave_current,56,197,0.04286335944299391,12,185,0.06091370558375635,0.07142857142857142,4,-1.0,-1.0,ALERTA
MRK,HH,kf_conj_pred_val,56,199,0.04329852045256745,11,188,0.05527638190954774,0.08928571428571429,5,-0.8181818181818182,-1.0,ALERTA
MRK,HH,kf_rsi_filt_vel,56,200,0.04351610095735422,11,189,0.055,0.10714285714285714,6,-0.6363636363636364,-1.0,ALERTA
MRK,HH,vwap_spread_tide_wave,56,328,0.07136640557006092,18,310,0.054878048780487805,0.10714285714285714,6,-1.0,-1.0,ALERTA
MRK,HH,conj_wave_tide,56,201,0.043733681462140996,11,190,0.05472636815920398,0.08928571428571429,5,-0.8181818181818182,-1.0,ALERTA
MRK,HH,vwap_spread_current_wave,56,259,0.05635335073977372,14,245,0.05405405405405406,0.08928571428571429,5,-0.9285714285714286,-1.0,ALERTA
MRK,HH,wave_accel,56,243,0.05287206266318538,13,230,0.053497942386831275,0.14285714285714285,8,-0.5384615384615384,0.0,DETECTION
MRK,HH,sigma_tide,56,163,0.03546562228024369,8,155,0.049079754601226995,0.08928571428571429,5,-0.5,0.0,DETECTION
MRK,HH,vwap_spread_tide_current,56,310,0.06744995648389904,15,295,0.04838709677419355,0.08928571428571429,5,-1.0,-1.0,ALERTA
MRK,HH,tide_slope,56,317,0.06897302001740645,15,302,0.0473186119873817,0.08928571428571429,5,-1.0,-1.0,ALERTA
MRK,HH,sigma_current,56,154,0.03350739773716275,7,147,0.045454545454545456,0.08928571428571429,5,-0.2857142857142857,0.0,DETECTION
MRK,HH,kf_rvol_pred_val,56,176,0.038294168842471714,8,168,0.045454545454545456,0.125,7,-0.375,0.0,DETECTION
MRK,HH,wave_slope,56,233,0.050696257615317666,10,223,0.04291845493562232,0.07142857142857142,4,-0.9,-1.0,ALERTA
MRK,HH,tension_wave,56,120,0.02610966057441253,5,115,0.041666666666666664,0.07142857142857142,4,-1.4,-1.0,ALERTA
MRK,HH,vwap_sigma_wave,56,101,0.021975630983463883,4,97,0.039603960396039604,0.05357142857142857,3,-0.25,0.0,DETECTION
MRK,HH,vwap_sigma_current,56,130,0.028285465622280244,5,125,0.038461538461538464,0.08928571428571429,5,0.0,0.0,DETECTION
MRK,HH,kf_rvol_filt_vel,56,234,0.050913838120104436,9,225,0.038461538461538464,0.125,7,-0.5555555555555556,-1.0,ALERTA
MRK,HH,compression_ratio,56,210,0.04569190600522193,8,202,0.0380952380952381,0.07142857142857142,4,-0.75,-0.5,DETECTION
MRK,HH,current_slope,56,240,0.05221932114882506,9,231,0.0375,0.07142857142857142,4,-0.7777777777777778,-1.0,ALERTA
MRK,HH,kf_conj_filt_vel,56,248,0.053959965187119235,7,241,0.028225806451612902,0.07142857142857142,4,-0.5714285714285714,0.0,DETECTION
MRK,HH,tension_current,56,178,0.038729329852045254,5,173,0.028089887640449437,0.03571428571428571,2,-0.8,-1.0,ALERTA
MRK,HH,conj_current_tide,56,218,0.047432550043516104,6,212,0.027522935779816515,0.03571428571428571,2,-1.0,-1.0,ALERTA
MRK,HH,vwap_sigma_tide,56,112,0.024369016536118365,2,110,0.017857142857142856,0.017857142857142856,1,-0.5,-0.5,DETECTION
MRK,LH,vwap_spread_tide_wave,53,328,0.07136640557006092,35,293,0.10670731707317073,0.22641509433962265,12,-0.9714285714285714,-1.0,ALERTA
MRK,LH,vwap_spread_tide_current,53,310,0.06744995648389904,32,278,0.1032258064516129,0.20754716981132076,11,-0.96875,-1.0,ALERTA
MRK,LH,conj_wave_current,53,197,0.04286335944299391,20,177,0.10152284263959391,0.1509433962264151,8,-0.95,-1.0,ALERTA
MRK,LH,kf_price_pred_val,53,207,0.04503916449086162,21,186,0.10144927536231885,0.3018867924528302,16,-0.9523809523809523,-1.0,ALERTA
MRK,LH,tide_slope,53,317,0.06897302001740645,32,285,0.10094637223974763,0.20754716981132076,11,-0.96875,-1.0,ALERTA
MRK,LH,kf_price_innovation,53,215,0.04677980852915579,21,194,0.09767441860465116,0.24528301886792453,13,-0.9523809523809523,-1.0,ALERTA
MRK,LH,kf_price_filt_vel,53,212,0.04612706701479547,20,192,0.09433962264150944,0.3018867924528302,16,-0.9,-1.0,ALERTA
MRK,LH,wave_slope,53,233,0.050696257615317666,20,213,0.08583690987124463,0.16981132075471697,9,-1.05,-1.0,ALERTA
MRK,LH,compression_ratio,53,210,0.04569190600522193,17,193,0.08095238095238096,0.11320754716981132,6,-1.0588235294117647,-1.0,ALERTA
MRK,LH,vwap_spread_current_wave,53,259,0.05635335073977372,19,240,0.07335907335907337,0.1509433962264151,8,-0.8947368421052632,-1.0,ALERTA
MRK,LH,current_accel,53,197,0.04286335944299391,13,184,0.06598984771573604,0.1509433962264151,8,-1.0769230769230769,-1.0,ALERTA
MRK,LH,conj_current_tide,53,218,0.047432550043516104,14,204,0.06422018348623854,0.11320754716981132,6,-0.9285714285714286,-1.0,ALERTA
MRK,LH,current_slope,53,240,0.05221932114882506,15,225,0.0625,0.1320754716981132,7,-1.0,-1.0,ALERTA
MRK,LH,wave_accel,53,243,0.05287206266318538,15,228,0.06172839506172839,0.1509433962264151,8,-1.2,-1.0,ALERTA
MRK,LH,kf_conj_pred_val,53,199,0.04329852045256745,12,187,0.06030150753768844,0.09433962264150944,5,-1.0,-1.0,ALERTA
MRK,LH,conj_wave_tide,53,201,0.043733681462140996,12,189,0.05970149253731343,0.11320754716981132,6,-1.0,-1.0,ALERTA
MRK,LH,kf_conj_filt_vel,53,248,0.053959965187119235,13,235,0.05241935483870968,0.11320754716981132,6,-1.0,-1.0,ALERTA
MRK,LH,kf_rvol_pred_val,53,176,0.038294168842471714,7,169,0.03977272727272727,0.1320754716981132,7,-0.8571428571428571,-1.0,ALERTA
MRK,LH,vwap_sigma_wave,53,101,0.021975630983463883,4,97,0.039603960396039604,0.07547169811320754,4,-1.0,-1.0,ALERTA
MRK,LH,kf_tension_filt_vel,53,234,0.050913838120104436,9,225,0.038461538461538464,0.1320754716981132,7,-1.0,-1.0,ALERTA
MRK,LH,kf_tension_pred_val,53,193,0.04199303742384682,7,186,0.03626943005181347,0.07547169811320754,4,-0.5714285714285714,0.0,DETECTION
MRK,LH,vwap_sigma_tide,53,112,0.024369016536118365,4,108,0.03571428571428571,0.03773584905660377,2,-1.0,-1.0,ALERTA
MRK,LH,kf_rvol_filt_vel,53,234,0.050913838120104436,8,226,0.03418803418803419,0.1509433962264151,8,-0.75,-0.5,DETECTION
MRK,LH,sigma_wave,53,148,0.03220191470844212,5,143,0.033783783783783786,0.11320754716981132,6,-0.6,0.0,DETECTION
MRK,LH,tension_current,53,178,0.038729329852045254,6,172,0.033707865168539325,0.03773584905660377,2,-1.0,-1.0,ALERTA
MRK,LH,tension_wave,53,120,0.02610966057441253,4,116,0.03333333333333333,0.09433962264150944,5,-0.5,0.0,DETECTION
MRK,LH,kf_rsi_filt_vel,53,200,0.04351610095735422,6,194,0.03,0.1320754716981132,7,-0.5,0.0,DETECTION
MRK,LH,tension_tide,53,178,0.038729329852045254,5,173,0.028089887640449437,0.05660377358490566,3,-0.6,0.0,DETECTION
MRK,LH,sigma_tide,53,163,0.03546562228024369,4,159,0.024539877300613498,0.05660377358490566,3,-1.0,-1.0,ALERTA
MRK,LH,tide_accel,53,295,0.06418624891209748,7,288,0.023728813559322035,0.07547169811320754,4,-1.2857142857142858,-1.0,ALERTA
MRK,LH,vwap_sigma_current,53,130,0.028285465622280244,3,127,0.023076923076923078,0.03773584905660377,2,-1.3333333333333333,-1.0,ALERTA
MRK,LH,kf_rsi_pred_val,53,192,0.04177545691906005,4,188,0.020833333333333332,0.05660377358490566,3,-0.75,-0.5,DETECTION
MRK,LH,sigma_current,53,154,0.03350739773716275,3,151,0.01948051948051948,0.07547169811320754,4,-1.6666666666666667,-2.0,ALERTA
MRK,LH,rsi_value,53,194,0.04221061792863359,3,191,0.015463917525773196,0.05660377358490566,3,-1.0,-1.0,ALERTA
MSFT,LL,vwap_sigma_current,54,123,0.026850032743942372,43,80,0.34959349593495936,0.4074074074074074,22,-0.7906976744186046,-1.0,ALERTA
MSFT,LL,vwap_sigma_wave,54,116,0.02532198209997817,40,76,0.3448275862068966,0.42592592592592593,23,-0.75,-1.0,ALERTA
MSFT,LL,vwap_sigma_tide,54,169,0.036891508404278545,48,121,0.28402366863905326,0.3333333333333333,18,-0.9166666666666666,-1.0,ALERTA
MSFT,LL,rsi_value,54,163,0.03558175070945208,38,125,0.2331288343558282,0.35185185185185186,19,-0.7894736842105263,-1.0,ALERTA
MSFT,LL,kf_rsi_pred_val,54,174,0.03798297314996726,38,136,0.21839080459770116,0.35185185185185186,19,-0.7105263157894737,-1.0,ALERTA
MSFT,LL,sigma_tide,54,149,0.03252564942152369,30,119,0.20134228187919462,0.2777777777777778,15,-0.7333333333333333,-0.5,DETECTION
MSFT,LL,kf_price_pred_val,54,235,0.05129884304736957,39,196,0.16595744680851063,0.48148148148148145,26,-0.8461538461538461,-1.0,ALERTA
MSFT,LL,fear_level,54,304,0.06636105653787383,43,261,0.14144736842105263,0.2777777777777778,15,-0.9534883720930233,-1.0,ALERTA
MSFT,LL,current_accel,54,231,0.0504256712508186,32,199,0.13852813852813853,0.3333333333333333,18,-0.78125,-1.0,ALERTA
MSFT,LL,kf_price_filt_vel,54,215,0.04693298406461471,24,191,0.11162790697674418,0.2777777777777778,15,-0.9166666666666666,-1.0,ALERTA
MSFT,LL,wave_slope,54,226,0.04933420650512988,25,201,0.11061946902654868,0.18518518518518517,10,-0.92,-1.0,ALERTA
MSFT,LL,kf_price_innovation,54,211,0.04605981226806374,23,188,0.10900473933649289,0.3148148148148148,17,-1.173913043478261,-1.0,ALERTA
MSFT,LL,sigma_current,54,168,0.0366732154551408,18,150,0.10714285714285714,0.18518518518518517,10,-0.7777777777777778,-0.5,DETECTION
MSFT,LL,tide_slope,54,263,0.05741104562322637,27,236,0.10266159695817491,0.16666666666666666,9,-1.0,-1.0,ALERTA
MSFT,LL,wave_accel,54,236,0.05151713599650731,24,212,0.1016949152542373,0.2777777777777778,15,-0.5,0.0,DETECTION
MSFT,LL,kf_rvol_pred_val,54,179,0.03907443789565597,17,162,0.09497206703910614,0.2037037037037037,11,-0.9411764705882353,-1.0,ALERTA
MSFT,LL,vwap_spread_tide_wave,54,198,0.043222003929273084,18,180,0.09090909090909091,0.1111111111111111,6,-1.0,-1.0,ALERTA
MSFT,LL,current_slope,54,224,0.048897620606854396,18,206,0.08035714285714286,0.14814814814814814,8,-0.8888888888888888,-1.0,ALERTA
MSFT,LL,vwap_spread_tide_current,54,188,0.04103907443789566,15,173,0.0797872340425532,0.09259259259259259,5,-1.0,-1.0,ALERTA
MSFT,LL,kf_rvol_filt_vel,54,219,0.04780615586116568,17,202,0.0776255707762557,0.2222222222222222,12,-1.0,-1.0,ALERTA
MSFT,LL,sigma_wave,54,145,0.03165247762497271,11,134,0.07586206896551724,0.12962962962962962,7,-0.6363636363636364,0.0,DETECTION
MSFT,LL,vwap_spread_current_wave,54,201,0.04387688277668631,14,187,0.06965174129353234,0.09259259259259259,5,-0.9285714285714286,-1.0,ALERTA
MSFT,LL,tide_accel,54,232,0.05064396419995634,15,217,0.06465517241379311,0.14814814814814814,8,-0.6666666666666666,0.0,DETECTION
MSFT,LL,kf_conj_filt_vel,54,235,0.05129884304736957,15,220,0.06382978723404255,0.12962962962962962,7,-0.6666666666666666,-1.0,ALERTA
MSFT,LL,conj_wave_current,54,192,0.04191224623444663,12,180,0.0625,0.1111111111111111,6,-0.8333333333333334,-1.0,ALERTA
MSFT,LL,conj_wave_tide,54,232,0.05064396419995634,14,218,0.0603448275862069,0.12962962962962962,7,-0.8571428571428571,-1.0,ALERTA
MSFT,LL,kf_conj_pred_val,54,232,0.05064396419995634,14,218,0.0603448275862069,0.12962962962962962,7,-0.8571428571428571,-1.0,ALERTA
MSFT,LL,kf_rsi_filt_vel,54,204,0.04453176162409954,11,193,0.05392156862745098,0.14814814814814814,8,-1.0909090909090908,-1.0,ALERTA
MSFT,LL,tension_tide,54,233,0.050862257149094085,12,221,0.05150214592274678,0.1111111111111111,6,-0.6666666666666666,-0.5,DETECTION
MSFT,LL,kf_tension_filt_vel,54,280,0.061122025758568,14,266,0.05,0.14814814814814814,8,-0.7142857142857143,-0.5,DETECTION
MSFT,LL,kf_tension_pred_val,54,242,0.05282689369133377,11,231,0.045454545454545456,0.1111111111111111,6,-0.6363636363636364,0.0,DETECTION
MSFT,LL,compression_ratio,54,223,0.04867932765771665,8,215,0.03587443946188341,0.05555555555555555,3,-0.875,-1.0,ALERTA
MSFT,LL,conj_current_tide,54,231,0.0504256712508186,8,223,0.03463203463203463,0.07407407407407407,4,-0.875,-1.0,ALERTA
MSFT,LL,tension_current,54,154,0.0336171141672124,0,154,0.0,0.0,0,0.0,0.0,DETECTION
MSFT,LL,tension_wave,54,126,0.0275049115913556,0,126,0.0,0.018518518518518517,1,0.0,0.0,DETECTION
MSFT,HL,kf_price_pred_val,70,235,0.05129884304736957,36,199,0.15319148936170213,0.35714285714285715,25,-0.8055555555555556,-0.5,DETECTION
MSFT,HL,sigma_current,70,168,0.0366732154551408,23,145,0.13690476190476192,0.2,14,-0.6956521739130435,0.0,DETECTION
MSFT,HL,kf_conj_filt_vel,70,235,0.05129884304736957,31,204,0.13191489361702127,0.21428571428571427,15,-0.967741935483871,-1.0,ALERTA
MSFT,HL,compression_ratio,70,223,0.04867932765771665,29,194,0.13004484304932734,0.15714285714285714,11,-0.9655172413793104,-1.0,ALERTA
MSFT,HL,sigma_wave,70,145,0.03165247762497271,18,127,0.12413793103448276,0.18571428571428572,13,-0.6111111111111112,0.0,DETECTION
MSFT,HL,kf_rsi_filt_vel,70,204,0.04453176162409954,25,179,0.12254901960784313,0.2,14,-0.92,-1.0,ALERTA
MSFT,HL,wave_accel,70,236,0.05151713599650731,27,209,0.11440677966101695,0.2571428571428571,18,-0.8518518518518519,-1.0,ALERTA
MSFT,HL,vwap_sigma_wave,70,116,0.02532198209997817,13,103,0.11206896551724138,0.12857142857142856,9,-0.6153846153846154,0.0,DETECTION
MSFT,HL,kf_price_filt_vel,70,215,0.04693298406461471,23,192,0.10697674418604651,0.2857142857142857,20,-0.8695652173913043,-1.0,ALERTA
MSFT,HL,kf_price_innovation,70,211,0.04605981226806374,22,189,0.10426540284360189,0.22857142857142856,16,-1.1363636363636365,-1.0,ALERTA
MSFT,HL,tide_slope,70,263,0.05741104562322637,27,236,0.10266159695817491,0.12857142857142856,9,-1.0,-1.0,ALERTA
MSFT,HL,vwap_spread_tide_current,70,188,0.04103907443789566,19,169,0.10106382978723404,0.1,7,-1.0526315789473684,-1.0,ALERTA
MSFT,HL,kf_tension_pred_val,70,242,0.05282689369133377,23,219,0.09504132231404959,0.17142857142857143,12,-0.8695652173913043,-1.0,ALERTA
MSFT,HL,kf_tension_filt_vel,70,280,0.061122025758568,26,254,0.09285714285714286,0.2,14,-1.0,-1.0,ALERTA
MSFT,HL,fear_level,70,304,0.06636105653787383,28,276,0.09210526315789473,0.14285714285714285,10,-0.9642857142857143,-1.0,ALERTA
MSFT,HL,vwap_spread_tide_wave,70,198,0.043222003929273084,18,180,0.09090909090909091,0.08571428571428572,6,-1.0,-1.0,ALERTA
MSFT,HL,conj_wave_current,70,192,0.04191224623444663,17,175,0.08854166666666667,0.08571428571428572,6,-0.9411764705882353,-1.0,ALERTA
MSFT,HL,tension_tide,70,233,0.050862257149094085,20,213,0.08583690987124463,0.12857142857142856,9,-0.9,-1.0,ALERTA
MSFT,HL,vwap_spread_current_wave,70,201,0.04387688277668631,17,184,0.0845771144278607,0.08571428571428572,6,-0.9411764705882353,-1.0,ALERTA
MSFT,HL,conj_current_tide,70,231,0.0504256712508186,18,213,0.07792207792207792,0.1,7,-1.0,-1.0,ALERTA
MSFT,HL,tension_current,70,154,0.0336171141672124,12,142,0.07792207792207792,0.11428571428571428,8,-1.0,-1.0,ALERTA
MSFT,HL,vwap_sigma_tide,70,169,0.036891508404278545,13,156,0.07692307692307693,0.08571428571428572,6,-0.7692307692307693,-1.0,ALERTA
MSFT,HL,sigma_tide,70,149,0.03252564942152369,11,138,0.0738255033557047,0.07142857142857142,5,-0.8181818181818182,-1.0,ALERTA
MSFT,HL,conj_wave_tide,70,232,0.05064396419995634,15,217,0.06465517241379311,0.07142857142857142,5,-1.0,-1.0,ALERTA
MSFT,HL,kf_conj_pred_val,70,232,0.05064396419995634,15,217,0.06465517241379311,0.07142857142857142,5,-1.0,-1.0,ALERTA
MSFT,HL,current_slope,70,224,0.048897620606854396,14,210,0.0625,0.07142857142857142,5,-1.0714285714285714,-1.0,ALERTA
MSFT,HL,wave_slope,70,226,0.04933420650512988,14,212,0.061946902654867256,0.07142857142857142,5,-1.0714285714285714,-1.0,ALERTA
MSFT,HL,kf_rvol_pred_val,70,179,0.03907443789565597,10,169,0.055865921787709494,0.12857142857142856,9,-1.2,-1.5,ALERTA
MSFT,HL,current_accel,70,231,0.0504256712508186,12,219,0.05194805194805195,0.1,7,-1.1666666666666667,-1.0,ALERTA
MSFT,HL,vwap_sigma_current,70,123,0.026850032743942372,6,117,0.04878048780487805,0.05714285714285714,4,-0.5,0.0,DETECTION
MSFT,HL,kf_rsi_pred_val,70,174,0.03798297314996726,8,166,0.04597701149425287,0.11428571428571428,8,-0.5,0.0,DETECTION
MSFT,HL,kf_rvol_filt_vel,70,219,0.04780615586116568,10,209,0.045662100456621,0.12857142857142856,9,-1.1,-1.0,ALERTA
